"","frequency","avg","suma","bin","min","max","BiomassBin","Density","Species","Condition","TimePoint","Sample","Strain"
"2306",2,944.47419264,1888.94838528,10,900,1000,0.0439030891889079,0.000326317506934247,"Pa","Pa:Sa 10:1",5,"rep1","PA14mut"
"2307",1,1043.2654848,1043.2654848,11,1000,1100,0.0242476596945736,0.000163158753467124,"Pa","Pa:Sa 10:1",5,"rep1","PA14mut"
"2308",1314,11.1228132821918,14615.3766528,1,0,100,0.106382765007694,0.942611190817791,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2309",42,151.258308205714,6352.84894464,2,100,200,0.0462412739994312,0.03012912482066,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2310",12,236.00482752,2832.05793024,3,200,300,0.0206140532972976,0.00860832137733142,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2311",4,357.89035392,1431.56141568,4,300,400,0.0104200846338908,0.00286944045911047,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2312",3,448.33020672,1344.99062016,5,400,500,0.00978995098662902,0.00215208034433285,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2313",1,513.16886016,513.16886016,6,500,600,0.00373526618961331,0.000717360114777618,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2314",2,618.9213888,1237.8427776,7,600,700,0.00901004062051758,0.00143472022955524,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2315",1,719.21532672,719.21532672,8,700,800,0.00523504230578468,0.000717360114777618,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2316",2,957.79867392,1915.59734784,10,900,1000,0.0139432973467423,0.00143472022955524,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2317",2,1263.47975424,2526.95950848,13,1200,1300,0.018393295360136,0.00143472022955524,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2318",2,1529.95404672,3059.90809344,16,1500,1600,0.0222725346997613,0.00143472022955524,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2319",1,1612.33890048,1612.33890048,17,1600,1700,0.0117359322607445,0.000717360114777618,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2320",1,1799.83229184,1799.83229184,18,1700,1800,0.0131006637943465,0.000717360114777618,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2321",1,1828.9345536,1828.9345536,19,1800,1900,0.0133124940569223,0.000717360114777618,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2322",1,2019.03457536,2019.03457536,21,2000,2100,0.0146961987963398,0.000717360114777618,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2323",1,2457.899136,2457.899136,25,2400,2500,0.0178906170131174,0.000717360114777618,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2324",1,8590.2271488,8590.2271488,86,8500,8600,0.0625267578005546,0.000717360114777618,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2325",1,13008.619008,13008.619008,131,13000,13100,0.0946874577288135,0.000717360114777618,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2326",1,30229.61407488,30229.61407488,303,30200,30300,0.220036062483901,0.000717360114777618,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2327",1,39288.78936576,39288.78936576,393,39200,39300,0.285976211617763,0.000717360114777618,"Pa","Pa:Sa 10:1",5,"rep1","PA14wt"
"2328",6216,2.99007186903475,18586.28673792,1,0,100,0.234665854095772,0.994082840236686,"Pa","Pa:Sa 10:1",5,"rep2","PA14mut"
"2329",18,134.23124352,2416.16238336,2,100,200,0.0305058679724588,0.00287861826323365,"Pa","Pa:Sa 10:1",5,"rep2","PA14mut"
"2330",1,295.37722368,295.37722368,3,200,300,0.00372935968613288,0.000159923236846314,"Pa","Pa:Sa 10:1",5,"rep2","PA14mut"
"2331",3,371.28638976,1113.85916928,4,300,400,0.0140633100622631,0.000479769710538941,"Pa","Pa:Sa 10:1",5,"rep2","PA14mut"
"2332",2,426.06140544,852.12281088,5,400,500,0.0107586916111477,0.000319846473692628,"Pa","Pa:Sa 10:1",5,"rep2","PA14mut"
"2333",1,564.7188096,564.7188096,6,500,600,0.00712999985674179,0.000159923236846314,"Pa","Pa:Sa 10:1",5,"rep2","PA14mut"
"2334",1,655.21488384,655.21488384,7,600,700,0.00827258088184334,0.000159923236846314,"Pa","Pa:Sa 10:1",5,"rep2","PA14mut"
"2335",1,755.37082368,755.37082368,8,700,800,0.00953712497807569,0.000159923236846314,"Pa","Pa:Sa 10:1",5,"rep2","PA14mut"
"2336",3,842.17672704,2526.53018112,9,800,900,0.0318993444581723,0.000479769710538941,"Pa","Pa:Sa 10:1",5,"rep2","PA14mut"
"2337",1,1525.58410752,1525.58410752,16,1500,1600,0.0192616471829047,0.000159923236846314,"Pa","Pa:Sa 10:1",5,"rep2","PA14mut"
"2338",1,1772.84600064,1772.84600064,18,1700,1800,0.0223835146195004,0.000159923236846314,"Pa","Pa:Sa 10:1",5,"rep2","PA14mut"
"2339",1,2083.40301312,2083.40301312,21,2000,2100,0.0263045305602674,0.000159923236846314,"Pa","Pa:Sa 10:1",5,"rep2","PA14mut"
"2340",1,3376.8130176,3376.8130176,34,3300,3400,0.0426348050081522,0.000159923236846314,"Pa","Pa:Sa 10:1",5,"rep2","PA14mut"
"2341",1,3412.5391872,3412.5391872,35,3400,3500,0.0430858747791597,0.000159923236846314,"Pa","Pa:Sa 10:1",5,"rep2","PA14mut"
"2342",1,7290.31590144,7290.31590144,73,7200,7300,0.0920457233745904,0.000159923236846314,"Pa","Pa:Sa 10:1",5,"rep2","PA14mut"
"2343",1,31976.05644288,31976.05644288,320,31900,32000,0.403721770872818,0.000159923236846314,"Pa","Pa:Sa 10:1",5,"rep2","PA14mut"
"2344",6547,2.34242390336948,15335.84929536,1,0,100,0.207947935777146,0.997258187357197,"Pa","Pa:Sa 10:1",5,"rep2","PA14wt"
"2345",7,114.573453531429,802.01417472,2,100,200,0.0108749889807208,0.00106626047220107,"Pa","Pa:Sa 10:1",5,"rep2","PA14wt"
"2346",5,263.337136128,1316.68568064,3,200,300,0.0178537271776175,0.000761614623000762,"Pa","Pa:Sa 10:1",5,"rep2","PA14wt"
"2347",3,335.795328,1007.385984,4,300,400,0.0136597479454242,0.000456968773800457,"Pa","Pa:Sa 10:1",5,"rep2","PA14wt"
"2348",1,748.8695808,748.8695808,8,700,800,0.0101543697055482,0.000152322924600152,"Pa","Pa:Sa 10:1",5,"rep2","PA14wt"
"2349",1,1596.11645952,1596.11645952,16,1500,1600,0.0216426959227835,0.000152322924600152,"Pa","Pa:Sa 10:1",5,"rep2","PA14wt"
"2350",1,52941.5834112,52941.5834112,530,52900,53000,0.71786653449076,0.000152322924600152,"Pa","Pa:Sa 10:1",5,"rep2","PA14wt"
"2351",6494,3.15697465751771,20501.39342592,1,0,100,0.356037669429084,0.99540159411404,"Pa","Pa:Sa 10:1",5,"rep3","PA14mut"
"2352",18,142.97623296,2573.57219328,2,100,200,0.0446939691740387,0.00275904353157572,"Pa","Pa:Sa 10:1",5,"rep3","PA14mut"
"2353",5,231.278648832,1156.39324416,3,200,300,0.0200825157120162,0.000766400980993256,"Pa","Pa:Sa 10:1",5,"rep3","PA14mut"
"2354",3,356.58703872,1069.76111616,4,300,400,0.018578017929353,0.000459840588595953,"Pa","Pa:Sa 10:1",5,"rep3","PA14mut"
"2355",1,639.17644032,639.17644032,7,600,700,0.011100264525327,0.000153280196198651,"Pa","Pa:Sa 10:1",5,"rep3","PA14mut"
"2356",1,2775.72404736,2775.72404736,28,2700,2800,0.0482046415221151,0.000153280196198651,"Pa","Pa:Sa 10:1",5,"rep3","PA14mut"
"2357",1,10713.28161024,10713.28161024,108,10700,10800,0.186052320308377,0.000153280196198651,"Pa","Pa:Sa 10:1",5,"rep3","PA14mut"
"2358",1,18152.78876928,18152.78876928,182,18100,18200,0.315250601399689,0.000153280196198651,"Pa","Pa:Sa 10:1",5,"rep3","PA14mut"
"2359",6944,2.98599704958525,20734.76351232,1,0,100,0.326545268389038,0.993703491700057,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2360",20,133.707873024,2674.15746048,2,100,200,0.0421144646828569,0.00286204922724671,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2361",4,225.3585312,901.4341248,3,200,300,0.0141964024833442,0.000572409845449342,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2362",3,352.84575744,1058.53727232,4,300,400,0.0166705705364883,0.000429307384087006,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2363",3,441.2360832,1323.7082496,5,400,500,0.0208466648475438,0.000429307384087006,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2364",2,575.97331968,1151.94663936,6,500,600,0.0181416452758748,0.000286204922724671,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2365",1,658.83350016,658.83350016,7,600,700,0.0103757615564608,0.000143102461362335,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2366",1,768.89463552,768.89463552,8,700,800,0.0121090797572678,0.000143102461362335,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2367",1,867.88525824,867.88525824,9,800,900,0.0136680519367621,0.000143102461362335,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2368",1,1124.25502464,1124.25502464,12,1100,1200,0.0177055387461092,0.000143102461362335,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2369",1,1246.18399488,1246.18399488,13,1200,1300,0.0196257597453872,0.000143102461362335,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2370",1,2156.63399424,2156.63399424,22,2100,2200,0.0339641504012132,0.000143102461362335,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2371",1,2308.64654592,2308.64654592,24,2300,2400,0.0363581482617315,0.000143102461362335,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2372",1,3455.19592704,3455.19592704,35,3400,3500,0.0544147938153043,0.000143102461362335,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2373",1,3647.16658944,3647.16658944,37,3600,3700,0.0574380793926383,0.000143102461362335,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2374",1,4749.98591232,4749.98591232,48,4700,4800,0.0748060340143775,0.000143102461362335,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2375",1,6843.41678592,6843.41678592,69,6800,6900,0.107774818349315,0.000143102461362335,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2376",1,7825.7177856,7825.7177856,79,7800,7900,0.123244767808287,0.000143102461362335,"Pa","Pa:Sa 10:1",5,"rep3","PA14wt"
"2377",6082,3.81187615442289,23183.8307712,1,0,100,0.539549964065924,0.989264801561483,"Pa","Pa:Sa 10:1",6,"rep1","PA14mut"
"2378",32,134.835624,4314.739968,2,100,200,0.100415579188068,0.00520494469746259,"Pa","Pa:Sa 10:1",6,"rep1","PA14mut"
"2379",13,235.417647655385,3060.42941952,3,200,300,0.0712244063383855,0.00211450878334418,"Pa","Pa:Sa 10:1",6,"rep1","PA14mut"
"2380",6,347.04983808,2082.29902848,4,300,400,0.0484606869795893,0.000975927130774236,"Pa","Pa:Sa 10:1",6,"rep1","PA14mut"
"2381",6,447.55843968,2685.35063808,5,400,500,0.0624953164375379,0.000975927130774236,"Pa","Pa:Sa 10:1",6,"rep1","PA14mut"
"2382",2,552.13031808,1104.26063616,6,500,600,0.0256991086779186,0.000325309043591412,"Pa","Pa:Sa 10:1",6,"rep1","PA14mut"
"2383",4,635.85681984,2543.42727936,7,600,700,0.0591923789785302,0.000650618087182824,"Pa","Pa:Sa 10:1",6,"rep1","PA14mut"
"2384",1,899.4408192,899.4408192,9,800,900,0.0209324018307466,0.000162654521795706,"Pa","Pa:Sa 10:1",6,"rep1","PA14mut"
"2385",1,978.03839232,978.03839232,10,900,1000,0.0227615783016707,0.000162654521795706,"Pa","Pa:Sa 10:1",6,"rep1","PA14mut"
"2386",1,2117.01321216,2117.01321216,22,2100,2200,0.0492685792016283,0.000162654521795706,"Pa","Pa:Sa 10:1",6,"rep1","PA14mut"
"2387",1625,8.30373841683692,13493.57492736,1,0,100,0.0831385936722962,0.967261904761905,"Pa","Pa:Sa 10:1",6,"rep1","PA14wt"
"2388",27,138.037832533333,3727.0214784,2,100,200,0.0229634715758192,0.0160714285714286,"Pa","Pa:Sa 10:1",6,"rep1","PA14wt"
"2389",11,239.44478976,2633.89268736,3,200,300,0.0162283260803517,0.00654761904761905,"Pa","Pa:Sa 10:1",6,"rep1","PA14wt"
"2390",2,324.1421568,648.2843136,4,300,400,0.00399430443175068,0.00119047619047619,"Pa","Pa:Sa 10:1",6,"rep1","PA14wt"
"2391",3,459.0225024,1377.0675072,5,400,500,0.00848459037406642,0.00178571428571429,"Pa","Pa:Sa 10:1",6,"rep1","PA14wt"
"2392",3,563.24683008,1689.74049024,6,500,600,0.0104110770337698,0.00178571428571429,"Pa","Pa:Sa 10:1",6,"rep1","PA14wt"
"2393",1,659.20149504,659.20149504,7,600,700,0.00406156897185017,0.000595238095238095,"Pa","Pa:Sa 10:1",6,"rep1","PA14wt"
"2394",1,1251.05992704,1251.05992704,13,1200,1300,0.0077082139828619,0.000595238095238095,"Pa","Pa:Sa 10:1",6,"rep1","PA14wt"
"2395",1,1638.68120064,1638.68120064,17,1600,1700,0.0100964830470686,0.000595238095238095,"Pa","Pa:Sa 10:1",6,"rep1","PA14wt"
"2396",1,1780.38989568,1780.38989568,18,1700,1800,0.0109695994510004,0.000595238095238095,"Pa","Pa:Sa 10:1",6,"rep1","PA14wt"
"2397",1,2084.47633152,2084.47633152,21,2000,2100,0.0128431814162436,0.000595238095238095,"Pa","Pa:Sa 10:1",6,"rep1","PA14wt"
"2398",1,2830.98461184,2830.98461184,29,2800,2900,0.0174426777635523,0.000595238095238095,"Pa","Pa:Sa 10:1",6,"rep1","PA14wt"
"2399",1,4786.75473408,4786.75473408,48,4700,4800,0.0294928555989038,0.000595238095238095,"Pa","Pa:Sa 10:1",6,"rep1","PA14wt"
"2400",1,51022.98077184,51022.98077184,511,51000,51100,0.314370275421839,0.000595238095238095,"Pa","Pa:Sa 10:1",6,"rep1","PA14wt"
"2401",1,72678.0688128,72678.0688128,727,72600,72700,0.447794781178626,0.000595238095238095,"Pa","Pa:Sa 10:1",6,"rep1","PA14wt"
"2402",5499,2.57808330369885,14176.88008704,1,0,100,0.143724087159169,0.99601521463503,"Pa","Pa:Sa 10:1",6,"rep2","PA14mut"
"2403",5,158.041534464,790.20767232,2,100,200,0.00801106277778192,0.000905633037493208,"Pa","Pa:Sa 10:1",6,"rep2","PA14mut"
"2404",5,244.784060928,1223.92030464,3,200,300,0.0124080070833613,0.000905633037493208,"Pa","Pa:Sa 10:1",6,"rep2","PA14mut"
"2405",1,451.4070528,451.4070528,5,400,500,0.00457632893856527,0.000181126607498642,"Pa","Pa:Sa 10:1",6,"rep2","PA14mut"
"2406",2,569.30341248,1138.60682496,6,500,600,0.0115431057853254,0.000362253214997283,"Pa","Pa:Sa 10:1",6,"rep2","PA14mut"
"2407",1,624.057984,624.057984,7,600,700,0.00632665040080185,0.000181126607498642,"Pa","Pa:Sa 10:1",6,"rep2","PA14mut"
"2408",1,750.8628864,750.8628864,8,700,800,0.0076121884552154,0.000181126607498642,"Pa","Pa:Sa 10:1",6,"rep2","PA14mut"
"2409",1,937.58962176,937.58962176,10,900,1000,0.00950520930487056,0.000181126607498642,"Pa","Pa:Sa 10:1",6,"rep2","PA14mut"
"2410",1,1035.2922624,1035.2922624,11,1000,1100,0.0104957109351877,0.000181126607498642,"Pa","Pa:Sa 10:1",6,"rep2","PA14mut"
"2411",1,1435.21069824,1435.21069824,15,1400,1500,0.0145500523541979,0.000181126607498642,"Pa","Pa:Sa 10:1",6,"rep2","PA14mut"
"2412",1,2134.15564032,2134.15564032,22,2100,2200,0.021635900803096,0.000181126607498642,"Pa","Pa:Sa 10:1",6,"rep2","PA14mut"
"2413",1,5208.63019776,5208.63019776,53,5200,5300,0.0528046802911938,0.000181126607498642,"Pa","Pa:Sa 10:1",6,"rep2","PA14mut"
"2414",1,7940.62418688,7940.62418688,80,7900,8000,0.0805014189106845,0.000181126607498642,"Pa","Pa:Sa 10:1",6,"rep2","PA14mut"
"2415",1,60792.11018496,60792.11018496,608,60700,60800,0.616305596800549,0.000181126607498642,"Pa","Pa:Sa 10:1",6,"rep2","PA14mut"
"2416",6089,2.10258398323534,12802.63387392,1,0,100,0.137489358548975,0.99836038694868,"Pa","Pa:Sa 10:1",6,"rep2","PA14wt"
"2417",2,117.32903424,234.65806848,2,100,200,0.00252002733432681,0.000327922610263978,"Pa","Pa:Sa 10:1",6,"rep2","PA14wt"
"2418",2,248.76453888,497.52907776,3,200,300,0.0053430375682329,0.000327922610263978,"Pa","Pa:Sa 10:1",6,"rep2","PA14wt"
"2419",1,495.38244096,495.38244096,5,400,500,0.00531998452152578,0.000163961305131989,"Pa","Pa:Sa 10:1",6,"rep2","PA14wt"
"2420",1,590.07979008,590.07979008,6,500,600,0.00633695321054841,0.000163961305131989,"Pa","Pa:Sa 10:1",6,"rep2","PA14wt"
"2421",1,627.67660032,627.67660032,7,600,700,0.00674071085716168,0.000163961305131989,"Pa","Pa:Sa 10:1",6,"rep2","PA14wt"
"2422",1,843.81225984,843.81225984,9,800,900,0.00906182333132991,0.000163961305131989,"Pa","Pa:Sa 10:1",6,"rep2","PA14wt"
"2423",1,1476.48745728,1476.48745728,15,1400,1500,0.0158562148543953,0.000163961305131989,"Pa","Pa:Sa 10:1",6,"rep2","PA14wt"
"2424",1,75549.01153536,75549.01153536,756,75500,75600,0.811331889773504,0.000163961305131989,"Pa","Pa:Sa 10:1",6,"rep2","PA14wt"
"2425",6801,2.59910925776798,17676.54206208,1,0,100,0.161373425402687,0.996775611900923,"Pa","Pa:Sa 10:1",6,"rep3","PA14mut"
"2426",14,140.34404736,1964.81666304,2,100,200,0.0179372862684056,0.00205188333577605,"Pa","Pa:Sa 10:1",6,"rep3","PA14mut"
"2427",2,258.2864064,516.5728128,3,200,300,0.00471591807824589,0.00029312619082515,"Pa","Pa:Sa 10:1",6,"rep3","PA14mut"
"2428",1,326.01279744,326.01279744,4,300,400,0.00297624963430288,0.000146563095412575,"Pa","Pa:Sa 10:1",6,"rep3","PA14mut"
"2429",2,458.18429184,916.36858368,5,400,500,0.00836575031250481,0.00029312619082515,"Pa","Pa:Sa 10:1",6,"rep3","PA14mut"
"2430",1,698.48494848,698.48494848,7,600,700,0.00637663793815414,0.000146563095412575,"Pa","Pa:Sa 10:1",6,"rep3","PA14mut"
"2431",1,1255.26120192,1255.26120192,13,1200,1300,0.0114595829443063,0.000146563095412575,"Pa","Pa:Sa 10:1",6,"rep3","PA14mut"
"2432",1,86184.06356736,86184.06356736,862,86100,86200,0.786795149421394,0.000146563095412575,"Pa","Pa:Sa 10:1",6,"rep3","PA14mut"
"2433",6506,2.63724007761451,17157.88394496,1,0,100,0.238065939751664,0.996019595835885,"Pa","Pa:Sa 10:1",6,"rep3","PA14wt"
"2434",10,134.817990912,1348.17990912,2,100,200,0.0187060198127313,0.00153092467850582,"Pa","Pa:Sa 10:1",6,"rep3","PA14wt"
"2435",3,225.69330432,677.07991296,3,200,300,0.00939449563144677,0.000459277403551745,"Pa","Pa:Sa 10:1",6,"rep3","PA14wt"
"2436",1,424.05276672,424.05276672,5,400,500,0.00588373955304343,0.000153092467850582,"Pa","Pa:Sa 10:1",6,"rep3","PA14wt"
"2437",2,759.12743808,1518.25487616,8,700,800,0.0210658129542687,0.000306184935701164,"Pa","Pa:Sa 10:1",6,"rep3","PA14wt"
"2438",3,963.26748672,2889.80246016,10,900,1000,0.0400960596645571,0.000459277403551745,"Pa","Pa:Sa 10:1",6,"rep3","PA14wt"
"2439",1,1065.00784896,1065.00784896,11,1000,1100,0.014777002526587,0.000153092467850582,"Pa","Pa:Sa 10:1",6,"rep3","PA14wt"
"2440",1,1831.01985792,1831.01985792,19,1800,1900,0.025405432545062,0.000153092467850582,"Pa","Pa:Sa 10:1",6,"rep3","PA14wt"
"2441",1,2355.13656576,2355.13656576,24,2300,2400,0.0326775610308203,0.000153092467850582,"Pa","Pa:Sa 10:1",6,"rep3","PA14wt"
"2442",1,2578.01879808,2578.01879808,26,2500,2600,0.0357700559014827,0.000153092467850582,"Pa","Pa:Sa 10:1",6,"rep3","PA14wt"
"2443",1,5375.1785472,5375.1785472,54,5300,5400,0.0745806963304493,0.000153092467850582,"Pa","Pa:Sa 10:1",6,"rep3","PA14wt"
"2444",1,11825.42347008,11825.42347008,119,11800,11900,0.164077957421605,0.000153092467850582,"Pa","Pa:Sa 10:1",6,"rep3","PA14wt"
"2445",1,23026.94228736,23026.94228736,231,23000,23100,0.319499226876282,0.000153092467850582,"Pa","Pa:Sa 10:1",6,"rep3","PA14wt"
"2446",5879,3.46632836681068,20378.54446848,1,0,100,0.436521684294332,0.99089836507669,"Pa","Pa:Sa 10:1",7,"rep1","PA14mut"
"2447",21,137.123362011429,2879.59060224,2,100,200,0.0616827046559764,0.00353952469239845,"Pa","Pa:Sa 10:1",7,"rep1","PA14mut"
"2448",10,249.99118848,2499.9118848,3,200,300,0.0535497394442572,0.00168548794876117,"Pa","Pa:Sa 10:1",7,"rep1","PA14mut"
"2449",7,323.914350445714,2267.40045312,4,300,400,0.0485691932658181,0.00117984156413282,"Pa","Pa:Sa 10:1",7,"rep1","PA14mut"
"2450",1,554.16962304,554.16962304,6,500,600,0.0118706739634099,0.000168548794876117,"Pa","Pa:Sa 10:1",7,"rep1","PA14mut"
"2451",4,660.02181696,2640.08726784,7,600,700,0.0565523873711427,0.000674195179504467,"Pa","Pa:Sa 10:1",7,"rep1","PA14mut"
"2452",2,786.54305664,1573.08611328,8,700,800,0.0336965282663403,0.000337097589752233,"Pa","Pa:Sa 10:1",7,"rep1","PA14mut"
"2453",1,859.14537984,859.14537984,9,800,900,0.0184034531436495,0.000168548794876117,"Pa","Pa:Sa 10:1",7,"rep1","PA14mut"
"2454",2,1057.9086144,2115.8172288,11,1000,1100,0.0453221819548151,0.000337097589752233,"Pa","Pa:Sa 10:1",7,"rep1","PA14mut"
"2455",1,1110.97654272,1110.97654272,12,1100,1200,0.0237978405371265,0.000168548794876117,"Pa","Pa:Sa 10:1",7,"rep1","PA14mut"
"2456",1,1487.83396608,1487.83396608,15,1400,1500,0.0318703717936338,0.000168548794876117,"Pa","Pa:Sa 10:1",7,"rep1","PA14mut"
"2457",2,1933.98175872,3867.96351744,20,1900,2000,0.0828542957046566,0.000337097589752233,"Pa","Pa:Sa 10:1",7,"rep1","PA14mut"
"2458",1,2142.6501888,2142.6501888,22,2100,2200,0.0458969614201454,0.000168548794876117,"Pa","Pa:Sa 10:1",7,"rep1","PA14mut"
"2459",1,2306.74523904,2306.74523904,24,2300,2400,0.0494119841846967,0.000168548794876117,"Pa","Pa:Sa 10:1",7,"rep1","PA14mut"
"2460",1945,4.69081528398972,9123.63572736,1,0,100,0.0444645376503503,0.984311740890688,"Pa","Pa:Sa 10:1",7,"rep1","PA14wt"
"2461",16,145.78155504,2332.50488064,2,100,200,0.0113675900906287,0.00809716599190283,"Pa","Pa:Sa 10:1",7,"rep1","PA14wt"
"2462",6,232.68520704,1396.11124224,3,200,300,0.00680402448647744,0.00303643724696356,"Pa","Pa:Sa 10:1",7,"rep1","PA14wt"
"2463",4,367.09022592,1468.36090368,4,300,400,0.00715613716253378,0.00202429149797571,"Pa","Pa:Sa 10:1",7,"rep1","PA14wt"
"2464",1,424.727424,424.727424,5,400,500,0.00206993232741099,0.000506072874493927,"Pa","Pa:Sa 10:1",7,"rep1","PA14wt"
"2465",2,718.61733504,1437.23467008,8,700,800,0.00700444176092207,0.00101214574898785,"Pa","Pa:Sa 10:1",7,"rep1","PA14wt"
"2466",1,2772.0747648,2772.0747648,28,2700,2800,0.0135098579593008,0.000506072874493927,"Pa","Pa:Sa 10:1",7,"rep1","PA14wt"
"2467",1,186234.3888768,186234.3888768,1863,186200,186300,0.907623478562376,0.000506072874493927,"Pa","Pa:Sa 10:1",7,"rep1","PA14wt"
"2468",5059,2.57613388815181,13032.66134016,1,0,100,0.117766639251408,0.998421156502862,"Pa","Pa:Sa 10:1",7,"rep2","PA14mut"
"2469",2,161.71841664,323.43683328,2,100,200,0.00292266236890001,0.000394710874284587,"Pa","Pa:Sa 10:1",7,"rep2","PA14mut"
"2470",2,255.05111808,510.10223616,3,200,300,0.00460942124246542,0.000394710874284587,"Pa","Pa:Sa 10:1",7,"rep2","PA14mut"
"2471",1,323.55949824,323.55949824,4,300,400,0.00292377080252812,0.000197355437142293,"Pa","Pa:Sa 10:1",7,"rep2","PA14mut"
"2472",1,489.126528,489.126528,5,400,500,0.00441987909205985,0.000197355437142293,"Pa","Pa:Sa 10:1",7,"rep2","PA14mut"
"2473",1,706.97949696,706.97949696,8,700,800,0.00638845721557039,0.000197355437142293,"Pa","Pa:Sa 10:1",7,"rep2","PA14mut"
"2474",1,95279.27169024,95279.27169024,953,95200,95300,0.860969170027068,0.000197355437142293,"Pa","Pa:Sa 10:1",7,"rep2","PA14mut"
"2475",5862,1.94172437748209,11382.3883008,1,0,100,0.11327645044945,0.998637137989778,"Pa","Pa:Sa 10:1",7,"rep2","PA14wt"
"2476",2,131.37417216,262.74834432,2,100,200,0.00261484664022115,0.000340715502555366,"Pa","Pa:Sa 10:1",7,"rep2","PA14wt"
"2477",1,350.6684544,350.6684544,4,300,400,0.00348981924964156,0.000170357751277683,"Pa","Pa:Sa 10:1",7,"rep2","PA14wt"
"2478",1,728.20053504,728.20053504,8,700,800,0.00724698276361945,0.000170357751277683,"Pa","Pa:Sa 10:1",7,"rep2","PA14wt"
"2479",1,889.65828864,889.65828864,9,800,900,0.00885379503728476,0.000170357751277683,"Pa","Pa:Sa 10:1",7,"rep2","PA14wt"
"2480",1,912.22864128,912.22864128,10,900,1000,0.0090784130493299,0.000170357751277683,"Pa","Pa:Sa 10:1",7,"rep2","PA14wt"
"2481",1,1898.79224832,1898.79224832,19,1800,1900,0.0188966006383302,0.000170357751277683,"Pa","Pa:Sa 10:1",7,"rep2","PA14wt"
"2482",1,84058.58647296,84058.58647296,841,84000,84100,0.836543092172123,0.000170357751277683,"Pa","Pa:Sa 10:1",7,"rep2","PA14wt"
"2483",6423,2.37794418428772,15273.53549568,1,0,100,0.114072221439688,0.99829033260802,"Pa","Pa:Sa 10:1",7,"rep3","PA14mut"
"2484",5,134.790391296,673.95195648,2,100,200,0.00503349056549756,0.000777121541809139,"Pa","Pa:Sa 10:1",7,"rep3","PA14mut"
